jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
6.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.046653018374287814,1678383.4871841716,10355.120482617824,182.36746445472073,0.9844606845451629,0.00030000498891842814,8.783406312073868e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,2467643.611453489,3014.0610043181996,37.009929544167015,0.8601588933536564,0.00010424664857642207,4.6000558237409036e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9633072503893061,0.03119426597556839,160524771446.49033,3788945.2773087206,678.9977240962922,20.42464595380373,1.38699355200582e-07,7.591327569011733e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9779264898757333,0.021349770056128824,150408995423.44897,14882023.858522737,7710.110836820451,61.62456211254746,4.268525928414173e-07,6.769007973500341e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.83473609152944,0.17204902896039878,867524.4275364814,7635.3742594993255,109.47784455133043,2.381900335588102,0.00036413688692328876,1.060580868851958e-09
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9779776797423717,0.03001477342274198,1411427684692.586,105067519.43558516,88401.10327536888,22.86035513932528,2.244738148332786e-09,8.145851430344032e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9975129038920357,0.020456481299718762,9.614858702552496e+20,229236094954630.75,54654433.705386944,536.6172913811299,2.6649867342536628e-15,7.999884506231548e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,3605026.6052533183,17900.084643682778,210.2223923362591,0.830230050885743,0.00010898323424304706,7.13358173776683e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,1211369.219886457,7965.780735945248,183.6920548620151,1.3509829206847825,0.00017572697803543906,7.066114844795951e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.9916338585143606,0.025144828890713327,849345328922705.2,5077751172.780911,775570.89893373,100.87550127353975,1.0478931685666022e-10,7.225986198398043e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,0.9677624055158122,0.018913646648264625,inf,inf,inf,40.382830541170016,0.0,8.022390272317053e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.2218451983373686,9551.569500798605,305.31808980285723,15.530405750376374,1.6220896610990907,0.004882859517430417,8.417568395528515e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06699019951039784,284709768.2810585,341564.26663423056,638.7877407062397,229.9493641778455,0.00023430779877161827,6.4425497260919e-10
6.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.051235003557946246,2052701.8213347087,4652.676153821569,67.41217188580299,0.9801656544296653,0.00027675741501107925,8.783406312073868e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089937.7866135992,12491.060734059383,154.7510963392786,0.9563860122813228,1.2912749018810303e-05,4.6000558237409036e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9847222980441585,0.02942364450153387,10133242888.63694,753262.4489853741,625.9023487447452,20.46584932747151,2.7191305116105005e-06,7.591327569011733e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9679040070899861,0.03240455331818444,107148499791606.64,153403104.2074256,4426.013875566132,92.32599603806148,2.387530399229942e-09,6.822293654972005e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8362213580241283,0.15180654417528716,7189619.415788258,6401.4992373672185,91.58324377218229,2.5136623782499194,0.00013991257295575905,1.060580868851958e-09
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9785625953491345,0.019144819487237057,300603347366.524,9840340.086967288,17110.882341933542,21.346281731973537,4.200978514264692e-08,8.145851430344032e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9974629494858669,0.018548612469559883,139393573679385.86,984256979.1428996,414388.1973112741,103.15186071187424,1.7875652583156568e-09,7.999884506231548e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,81117420703305.48,1740590515.159235,37349.10261272871,0.6358966091582783,9.299373248137824e-12,7.13358173776683e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.946898082048759,0.05662675466418566,566154.7550776904,4732.240104133105,85.66193708873337,1.557863676744725,0.0003891774893355399,7.066114844795951e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9906475099640589,0.026191998673185484,8.967927049753827e+16,491767698932.8214,2696822.577938112,242.8951850120011,7.655833007063543e-12,7.225986198398043e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.995862589307177,0.02256133161659185,inf,inf,inf,65.27139719147883,0.0,8.022390272317053e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.1824139175900903,4943.018533873749,192.72344725356484,13.987958644498491,1.290245883796257,0.007707922593936919,8.417568395528515e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,499,1.1780228118129996,0.969675167928956,0.06365285676494548,853255285.2546633,544783.7807859502,1023.9862201092723,510.4378652040781,0.00018992128425749389,6.4425497260919e-10
6.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.04170843175564834,44086847.011254266,28498.845774259473,33.15496090882241,1.196433823429885,2.0387467156622352e-05,8.783406312073868e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5912281771909074,0.4070877478315316,8287299421.669009,2633795.511588537,1133.627471921296,67.96223536766014,4.321868490743306e-06,4.6000558237409036e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9721646253185371,0.03169398136600144,5124860406.780509,1408819.738920489,898.6647259542234,28.382430263831,6.9638431772401546e-06,7.591327569011733e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9721485286183519,0.02815167410880028,inf,inf,inf,354.20782762131336,0.0,6.769007973500341e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8543446389063077,0.1457756089063138,2098387.8385201506,11545.015747846905,145.3680179254195,2.6043010392190675,0.00022582767359222822,1.060580868851958e-09
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9474091621765928,0.08354832776260727,52765137083.490715,1751797.54411385,1853.620559632984,70.09419432878174,1.4563135943104114e-06,8.145851430344032e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4793,1.1702608973273092,0.9958272300283937,0.03214982591222292,1.6328576328734122e+17,700746475408.0175,3007422.636911625,692.0825453798935,2.031268619395504e-11,7.999884506231548e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,146161923.8794963,33448.91457116558,256.1829393361409,0.849157160469329,4.622367645999477e-06,7.13358173776683e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9249589603459832,0.07590304222148057,410686259068390.5,3894424587.568162,78925.09860338365,2.126185111667596,3.2941882127659207e-12,7.066114844795951e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9955419539170262,0.02261571256277008,4.100818997390432e+16,54153800373.05094,1273856.2978928245,202.37389593830198,4.854532276020324e-12,7.225986198398043e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,0.9952886641065797,0.025328488296881092,inf,inf,inf,57.35820615810839,0.0,8.022390272317053e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9698029455469791,0.2999131421210192,2.144738404225294e+18,1022690966160.2357,487666.9499873831,13.637459901740023,9.82369973484885e-16,8.417568395528515e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9576853108313415,0.03378377185277651,140498129.27514905,126917.03137240099,840.789448095233,361.9220992819493,0.00042143987030631667,6.4425497260919e-10
6.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9785787958304913,0.038660466459449434,2258005918104.9556,160428214.39659828,11398.762937748255,1.8775417187006873,6.621174945015554e-10,8.783406312073868e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.03700601124372408,3601160865.885406,1234631.5184776068,512.2714147175191,1.020501868929539,1.3764752003997063e-07,5.692611509058333e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9822915822241656,0.027664793957965592,2850425792.765307,251356.61549390704,282.70577995544016,14.481538728132461,7.47288013182045e-06,7.481166846026598e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9847156224618219,0.016680875217728614,326054603949.83594,84730170.43822719,22052.694803705595,37.99268364584085,2.5113989007319713e-07,7.342253319793175e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8826459480003203,0.10658447648143142,inf,inf,inf,19.829141416005733,0.0,8.02529976053429e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9856129629220856,0.028287174817367713,5723889035355574.0,6885588459.248999,186367.11609263963,17.766547286401966,2.575409525457119e-12,8.145851430344032e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9968581645488342,0.027557849322132576,71749770361466.16,1043487563.4892898,213503.1803795226,324.00872650190496,6.750206663134688e-09,7.999884506231548e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.03996964779516995,1888704789.3545876,740770.7893262185,300.63397943841557,1.023792624895584,4.879433039287396e-07,7.13358173776683e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9375150136397751,0.06353321966360236,34424789862.596245,12089712.122269545,4255.272225928442,1.9122253358403338,2.4217521717864038e-08,7.066114844795951e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.9937054081102245,0.032237446565217306,4.1607153078448224e+17,1388788565622.9766,6490031.699794815,315.9676973036219,1.2619956289027338e-12,7.225986198398043e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0361844602991976,0.05180371569324667,inf,inf,inf,17.602739725484998,0.0,8.022390272317053e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260329363267,0.3105991798550214,2.287766616564004e+16,49090146215.56137,105344.0997595273,23.126728922720886,3.1956690786568543e-13,8.417568395528515e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.9679793970553906,0.04841752870595617,42160369.36942069,56442.17434231257,534.0953465039064,58.85831483729122,0.00019524949496947251,6.4425497260919e-10
6.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.9760828137306061,0.04986383356378043,171974381396952.47,1452266812.329332,44665.18648247827,2.2264808161502,5.838271465953697e-12,8.783406312073868e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9770127232414691,0.032942869154160614,141293333.95320213,31502.218990385096,25.962302950292088,1.5725297817255173,4.702549730530031e-06,5.692611509058333e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,1184327935.2193735,690123.6195144085,847.8045626383232,22.91104305098032,2.0117356221501238e-05,7.481166846026598e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9747616960840505,0.022597463648136706,44780511492.07574,9003792.694218282,5209.622224890267,33.26787130309879,5.420742002743581e-07,7.342253319793175e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.8681461366688682,0.1238429254130593,65359407420.81452,12293461.518311033,2317.721991078348,13.824063723723063,1.0207923108988871e-07,8.02529976053429e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9762843523087452,0.03359859535054676,2.085992467031601e+16,24866972505.86797,379555.2020998466,31.92328472247023,8.441555684530468e-13,8.145851430344032e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.9968915805502455,0.03569284342887911,57352606641602.38,82288995.3656966,14694.344251449553,765.5783863157534,6.315248612394002e-08,7.999884506231548e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.9963736522098713,0.04693053258420506,36181660463.65485,2147974.0608709673,3080.995480996913,1.1679719138300082,3.090168495835448e-08,7.13358173776683e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.948284710391377,0.0575061184290374,3.89214665437874e+17,251994435383.24158,1012415.5558300182,2.303987981761036,1.8536857914700402e-15,7.066114844795951e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.033821206204626926,4.9219859134917706e+20,117349322355550.31,55956485.3754734,495.5751868140753,1.9407282697780806e-15,7.225986198398043e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,0.9954414281855775,0.024840442430267267,inf,inf,inf,11.884935319584425,0.0,8.022390272317053e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8824163210476238,0.2762201348898613,688262112.899375,480147.0370445035,517.6009395383699,11.200489444566728,2.6787079096874618e-06,8.417568395528515e-10
6.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9682903930443685,0.040695809414695146,30242241473.895466,8024642.390151613,10656.159174313543,37.60776443491867,1.952962908548862e-07,6.4425497260919e-10
6.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9425862764697557,0.04245019371922896,50904159449.739204,12488381.589853128,3064.1061564907886,2.077576356713772,1.1556725349466212e-08,8.783406312073868e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.04530844857620343,5783.810723081364,371.39291652448264,28.271788865060433,0.9796077329704793,0.03956326128100119,5.692611509058333e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.945068549553891,0.050517600137599046,216095137465.2246,5976464.593526521,576.9903035733963,31.577716039961857,1.5098487148826654e-07,7.481166846026598e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9671884072868021,0.03122612787867559,90984837205358.64,108801872.53187199,7512.236424008199,617.8652931298129,1.607504107309093e-08,7.342253319793175e-10
6.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8744827706566791,0.11986717346439804,5.325543710059898e+17,507883426039.5475,645824.5470086907,6.501304919355615,3.411201300592952e-15,8.02529976053429e-10
