jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9667885164772899,0.03082623706916338,4251450844.055733,162588.00649584556,95.38017127041621,33.63966872530615,1.87936528310817e-05,7.342253319793175e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8737274828384666,0.11905672856332844,61083131.90556208,127400.122464684,320.74597419544426,5.760390346056319,5.121858104906689e-05,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9724096671669192,0.022218848784636275,323522.03078849026,5385.016052446443,159.06541669270558,6.9598896929625145,0.0020452245580247896,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035473921623,0.023391882393784633,4685477.331514421,18370.16816341368,638.5358588553532,44.85041175241379,0.012401812505020336,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1064,1.08480933001964,0.9969769460499558,0.05044145323387172,298709.5040248395,4477.4895169483425,69.1354696303713,1.129701210269237,0.003340095348547623,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9520786358316647,0.046138319388407824,12879656.536383627,57957.168086804384,262.100745853765,1.6844896326711403,8.532407832515226e-05,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.9966293136567562,0.03198467078234012,22118299.816374958,17400.676211993683,547.4158378835866,59.616153732059864,0.005695473841821534,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.013810369657669927,194056571.10458273,335849.02399767144,2307.7414918867526,40.41090331944943,6.598108344915265e-05,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9343275729050369,0.26341214787298045,4256.466368887147,147.01256464254598,12.188724472055311,2.458650635724773,0.0365544009794044,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9740519337782386,0.03749487842903497,12858.965943929397,183.87438884400478,30.64573147400428,25.570722258475065,0.13808783416947376,6.922048303980974e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9681898946424188,0.05608583842894915,243522.05455370396,936.9992234208764,23.613941780680413,1.4163636496828023,0.0034871435282845626,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.044255568282121,224648.88692060843,1056.0396702923638,17.517134322638835,1.302575630867099,0.002347043346648107,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.9763783310270134,0.02948124132760166,1339931.8028851221,1483.400675633598,32.849920607541634,10.32729887331925,0.007213794422136366,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9647405013906953,0.06108901037625005,3991713.6462863754,3409.3551735185006,98.84213026816037,35.95092923638154,0.011031608932435367,7.342253319793175e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.8919278180260509,0.11310743424221126,3648002229.0357623,1824107.2012760688,922.7159776885115,1.6495758016944242,3.001714029201717e-07,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.9875529838600293,0.02377598770957596,1837281.0468697152,17130.54917009308,234.3731472260524,7.220929134403245,0.00035768260169018363,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9970338529877735,0.021318576802079627,316634067.4203827,783127.9768218213,3942.1563646942923,42.812096048752885,1.868605661961353e-05,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.03642600328856112,629149.1647710344,7551.649944331946,93.60192341554679,0.9528538367902081,0.0008631436525153204,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.9140771576351291,0.08377197306808326,128620645.03508724,257220.33873427004,515.943442026393,2.025135594788747,1.6152070878579238e-05,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9953180075121223,0.022925122674307914,515929.06790842727,4320.580014781562,254.33089483905485,51.38917235756139,0.03994230152257989,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.014127676409948008,519411313.5101154,583484.9303128875,5754.539492987213,17.525791106568594,8.487154467823427e-06,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9470169856686013,0.22204921407023273,454769.4866484457,3922.0694312816568,40.82149850319726,0.9668963826016762,0.0004227847603831035,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9607502569639541,0.05059584965188669,47653.68074625604,476.9578354870016,35.94578421740848,27.1138626708709,0.08388082811452248,6.922048303980974e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9809283644633403,0.06353453945361316,201149.43214347574,3116.3321665770095,48.465655274177564,1.9230028088370796,0.0026980260787717583,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.027803581893584343,1820246.6740660246,10010.723506920194,56.04606951980276,1.8445541452576326,0.00040870814807322857,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9869355897774731,0.024172624819173323,2704258.5743969437,3237.7560474003267,32.97862782249913,11.967992043314581,0.0031786121435580174,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9803365637485495,0.026931953417368523,147082.65379635716,1017.5768587437952,86.42487494136614,20.772068138779474,0.07122773843729108,7.39791657760347e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8908868976361,0.10484570750500012,115493402.20526731,192891.92691098308,388.8775492837748,1.7870140982583274,8.56862463562804e-06,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.0435705315963373,921569494.5112987,1382264.9841159484,2079.100905943487,9.380697679042257,8.92733392135289e-06,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9923416967170116,0.02584464397490275,5635165.8442677725,41366.00263708327,1065.680779029402,66.7025605123733,0.01748101688064062,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.996790264696806,0.050272981905938895,206621.5526825596,3762.546209437462,73.11293559660942,1.0049766606013277,0.0032039253666799124,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9256574426078582,0.07224121582100722,5533647675.044,2766622.9990129974,1384.4276756722386,2.243978607599063,3.766804799241308e-07,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.9946944844743403,0.041178415480446706,1610970.5256769676,3555.420643604462,146.88884086695413,44.26377098854302,0.025828450343495544,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9943614079908057,0.021943631247042898,3868414382.0196805,373786.88090559136,10039.441177672696,19.850956328685598,7.492717368434822e-06,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.19837839970072602,3074.759750327657,123.43498160527749,7.836332134373787,0.35960366252765635,0.009858123450460098,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9614672649936321,0.04206581625556223,8779285.088133767,5853.654571207742,38.15653207513694,20.724624759816237,0.0005020371862068488,6.922048303980974e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809317730467523,0.048276329591568044,58864.46431190866,1530.4209654461167,41.185837384672794,1.237926500403218,0.011068197499770468,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.04511453189008436,457.72082127960647,56.07144968577262,8.712477793414795,1.2413930615064248,0.11980591862375871,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9715368202364878,0.029565271545696603,3695734.4431142486,4052.278783862162,142.6275274441688,12.816441084492748,0.00463190836087454,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9799049600940422,0.021698890389093402,152121367626.88702,55309549.402055666,20111.596856573797,18.43923271770315,3.1406883087692066e-07,7.39791657760347e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,601,1.0178683415544056,0.8721876903544047,0.12721480595863113,7504.86455213908,294.65088548446874,25.460247988404195,11.62887686310936,0.11201483917640678,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9727273104074364,0.026179410649371834,153459.86202014078,1805.1413920794273,83.08216870889107,8.644009498129975,0.012791916934779749,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9959080084640867,0.019691146825154427,209678053.1780489,48678.63027114966,607.6786789745903,30.76229213225907,0.0005327903550428022,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.9835713387809416,0.0526507494999886,282228.13431700325,4092.505463803448,60.53614555899097,1.1635970550494408,0.0020886763442995887,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.9250845386784057,0.07083660780471127,11536128814.749506,5764898.857700959,2883.8062924868786,2.1708519547086156,1.7234274734580576e-07,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.9953873448868275,0.029626511982229188,1350410.2789901271,5149.4357202276215,313.01928730319963,55.065148291316504,0.030832448022722544,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,1.0190497134311012,0.024451207100042706,35980423244.668274,699221.0529445931,6891.963086728674,15.989882583362697,8.287652335040802e-07,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.25401696715311217,25063.955031015925,150.35183040649693,8.3177400423606,0.44113034950935853,0.003519340221086913,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9664744010525488,0.03862156302515124,4700194.983389555,42298.59334243093,384.147401667154,28.273510848064788,0.002090825374872421,6.922048303980974e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.9714495761309365,0.03534094351789627,89365.65518131011,1830.744545175945,38.6653181448535,1.1035248842776837,0.007795045936037222,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.03658492171954399,12994.10657579214,538.7001229993455,23.0401322565074,1.152550757400046,0.021618452198136146,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9920376642687037,0.06453158952238715,14221661.961716473,6494.299926993036,128.69816676959124,13.940929963664487,0.0012052550894899737,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9765450660071854,0.03136730013168309,68667135.56316824,18732.626626369813,87.59404300269193,23.3801573103753,0.0007401417851643791,7.342253319793175e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8542255011942049,0.13945221726895407,694190.0921784989,5897.619345269578,51.07412122143492,4.310448054721339,0.0032835767989832245,8.02529976053429e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341036103373,0.0443019149559461,11092804.134770073,72093.54360482891,469.21573903948786,5.788046435751938,9.413187770346248e-05,8.145851430344032e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897444488626561,0.03785483972091764,20803278.832961712,119957.94279974898,1764.9707052298127,74.08060219246335,0.0028013918063558192,7.999884506231548e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9909613871905845,0.04696775259478257,258967825.9338849,388423.46271530027,583.4694335656098,0.8243126871182239,3.6204764070392646e-06,7.13358173776683e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.9109040046357587,0.08562570790878261,618001.4621455037,7367.779193152313,101.66872742737247,2.2760423784094157,0.0015877439753629423,7.066114844795951e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9935942021773709,0.025698852962392774,912611651.3570194,91190.02076266015,300.6326284016935,50.526227985580036,0.00014894104572212697,7.225986198398043e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.1224130337283191,0.13774947266690435,169676666.14042777,431571.34908726864,3503.580052200338,8.041763260670644,9.368662960351385e-06,8.022390272317053e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9578195768236701,0.1836643108425962,31949825303.355,6291998.989464708,1239.422490966464,0.5211224400528245,4.7745336261175925e-09,8.417568395528515e-10
100,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9860440065934276,0.053501621270987516,14130.992634275095,257.8296488798359,33.992320506223784,25.60988308554575,0.12242434753812774,6.922048303980974e-10
100,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.9819263638554857,0.04048924291857477,768666.8998265131,7694.937040465692,80.06663673812835,1.260824325180606,0.0010376119632930412,8.783406312073868e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_10,389,1.1009268787162443,0.9976294762960949,0.03385358460230483,289380.4382554005,5063.0049263447,91.56817543539519,1.0344176832829386,0.0009000665491597484,5.692611509058333e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_10,1465,1.2137480054438836,0.9551385969118007,0.0421859618282366,366660.93051103596,1222.0023853457928,47.343560767439534,13.43399257459056,0.024470603111556688,7.481166846026598e-10
100,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_10,2907,1.1508506121901214,0.9876443440659965,0.01623134825446978,8654406172.788916,226834.5517002535,86.65390556778836,10.388898408252095,3.4879062876279137e-06,7.342253319793175e-10
